instance,algorithm,encoding,fitness_func,run,cover_size,is_valid,fitness,time_sec
small_20nodes,SA,EdgeCentricEncoding,ConstraintPenalty,1,15,True,0.625,0.10364365577697754
small_20nodes,TS,EdgeCentricEncoding,ConstraintPenalty,1,14,False,0.0,0.14878392219543457
small_20nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,1,14,True,0.79,0.9720044136047363
small_20nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,1,15,True,0.775,0.11348509788513184
small_20nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,1,16,True,0.76,0.16077208518981934
small_20nodes,GA,BinaryEncoding,CoverSizeMinimization,2,13,True,0.6060606060606061,0.33758544921875
small_20nodes,SA,BinaryEncoding,CoverSizeMinimization,2,13,True,0.6060606060606061,0.03731226921081543
small_20nodes,TS,BinaryEncoding,CoverSizeMinimization,2,9,False,-1000.0,0.012542724609375
small_20nodes,GA,BinaryEncoding,ConstraintPenalty,2,13,True,0.675,0.39633703231811523
small_20nodes,SA,BinaryEncoding,ConstraintPenalty,2,16,True,0.6,0.04696345329284668
small_20nodes,TS,BinaryEncoding,ConstraintPenalty,2,13,False,0.0,0.0169069766998291
small_20nodes,GA,BinaryEncoding,EdgeCoverageOptimization,2,13,True,0.8049999999999999,0.4056408405303955
small_20nodes,SA,BinaryEncoding,EdgeCoverageOptimization,2,13,True,0.8049999999999999,0.050169944763183594
small_20nodes,TS,BinaryEncoding,EdgeCoverageOptimization,2,13,True,0.8049999999999999,0.023612022399902344
small_20nodes,GA,SetEncoding,CoverSizeMinimization,2,6,False,-1000.0,0.19468212127685547
small_20nodes,SA,SetEncoding,CoverSizeMinimization,2,14,True,0.5882352941176471,0.03483104705810547
small_20nodes,TS,SetEncoding,CoverSizeMinimization,2,5,False,-1000.0,0.003553152084350586
small_20nodes,GA,SetEncoding,ConstraintPenalty,2,1,False,0.0,0.2515428066253662
small_20nodes,SA,SetEncoding,ConstraintPenalty,2,14,True,0.65,0.03647041320800781
small_20nodes,TS,SetEncoding,ConstraintPenalty,2,3,False,0.0,0.008549928665161133
small_20nodes,GA,SetEncoding,EdgeCoverageOptimization,2,13,True,0.8049999999999999,0.3249051570892334
small_20nodes,SA,SetEncoding,EdgeCoverageOptimization,2,14,True,0.79,0.0463252067565918
small_20nodes,TS,SetEncoding,EdgeCoverageOptimization,2,13,True,0.8049999999999999,0.011990070343017578
small_20nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,2,14,True,0.5882352941176471,0.9316589832305908
small_20nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,2,14,True,0.5882352941176471,0.10174870491027832
small_20nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,2,13,False,-1000.0,0.13392925262451172
small_20nodes,GA,EdgeCentricEncoding,ConstraintPenalty,2,14,True,0.65,0.9731810092926025
small_20nodes,SA,EdgeCentricEncoding,ConstraintPenalty,2,15,True,0.625,0.10521268844604492
small_20nodes,TS,EdgeCentricEncoding,ConstraintPenalty,2,13,False,0.0,0.14174747467041016
small_20nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,2,14,True,0.79,0.9913756847381592
small_20nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,2,14,True,0.79,0.11437153816223145
small_20nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,2,15,True,0.775,0.1590256690979004
small_20nodes,GA,BinaryEncoding,CoverSizeMinimization,3,13,True,0.6060606060606061,0.3437178134918213
small_20nodes,SA,BinaryEncoding,CoverSizeMinimization,3,13,True,0.6060606060606061,0.03840351104736328
small_20nodes,TS,BinaryEncoding,CoverSizeMinimization,3,8,False,-1000.0,0.013366460800170898
small_20nodes,GA,BinaryEncoding,ConstraintPenalty,3,13,True,0.675,0.3917081356048584
small_20nodes,SA,BinaryEncoding,ConstraintPenalty,3,16,True,0.6,0.050630807876586914
small_20nodes,TS,BinaryEncoding,ConstraintPenalty,3,10,False,0.0,0.016939401626586914
small_20nodes,GA,BinaryEncoding,EdgeCoverageOptimization,3,13,True,0.8049999999999999,0.4120309352874756
small_20nodes,SA,BinaryEncoding,EdgeCoverageOptimization,3,13,True,0.8049999999999999,0.04825782775878906
small_20nodes,TS,BinaryEncoding,EdgeCoverageOptimization,3,13,True,0.8049999999999999,0.03473186492919922
small_20nodes,GA,SetEncoding,CoverSizeMinimization,3,8,False,-1000.0,0.1938157081604004
small_20nodes,SA,SetEncoding,CoverSizeMinimization,3,14,True,0.5882352941176471,0.03583478927612305
small_20nodes,TS,SetEncoding,CoverSizeMinimization,3,6,False,-1000.0,0.003036022186279297
small_20nodes,GA,SetEncoding,ConstraintPenalty,3,3,False,0.0,0.2575843334197998
small_20nodes,SA,SetEncoding,ConstraintPenalty,3,15,True,0.625,0.033504486083984375
small_20nodes,TS,SetEncoding,ConstraintPenalty,3,4,False,0.0,0.008575201034545898
small_20nodes,GA,SetEncoding,EdgeCoverageOptimization,3,14,True,0.79,0.33150148391723633
small_20nodes,SA,SetEncoding,EdgeCoverageOptimization,3,14,True,0.79,0.04585719108581543
small_20nodes,TS,SetEncoding,EdgeCoverageOptimization,3,13,True,0.8049999999999999,0.015220403671264648
small_20nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,3,14,True,0.5882352941176471,0.907780647277832
small_20nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,3,15,True,0.5714285714285714,0.10385274887084961
small_20nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,3,12,False,-1000.0,0.12380671501159668
small_20nodes,GA,EdgeCentricEncoding,ConstraintPenalty,3,14,True,0.65,0.9600889682769775
small_20nodes,SA,EdgeCentricEncoding,ConstraintPenalty,3,15,True,0.625,0.10902643203735352
small_20nodes,TS,EdgeCentricEncoding,ConstraintPenalty,3,12,False,0.0,0.15108370780944824
small_20nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,3,14,True,0.79,0.9810566902160645
small_20nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,3,14,True,0.79,0.11595892906188965
small_20nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,3,15,True,0.775,0.15994811058044434
medium_50nodes,GA,BinaryEncoding,CoverSizeMinimization,1,25,False,-1000.0,0.6292750835418701
medium_50nodes,SA,BinaryEncoding,CoverSizeMinimization,1,25,False,-1000.0,0.06703400611877441
medium_50nodes,TS,BinaryEncoding,CoverSizeMinimization,1,24,False,-1000.0,0.06927871704101562
medium_50nodes,GA,BinaryEncoding,ConstraintPenalty,1,26,False,0.0,0.8820891380310059
medium_50nodes,SA,BinaryEncoding,ConstraintPenalty,1,24,False,0.0,0.10531449317932129
medium_50nodes,TS,BinaryEncoding,ConstraintPenalty,1,25,False,0.0,0.10281634330749512
medium_50nodes,GA,BinaryEncoding,EdgeCoverageOptimization,1,39,True,0.766,0.9194736480712891
medium_50nodes,SA,BinaryEncoding,EdgeCoverageOptimization,1,36,False,-99999.06164383562,0.11153602600097656
medium_50nodes,TS,BinaryEncoding,EdgeCoverageOptimization,1,37,True,0.778,0.1721327304840088
medium_50nodes,GA,SetEncoding,CoverSizeMinimization,1,8,False,-1000.0,0.23413872718811035
medium_50nodes,SA,SetEncoding,CoverSizeMinimization,1,45,True,0.5263157894736842,0.03742837905883789
medium_50nodes,TS,SetEncoding,CoverSizeMinimization,1,5,False,-1000.0,0.0072290897369384766
medium_50nodes,GA,SetEncoding,ConstraintPenalty,1,10,False,0.0,0.5726089477539062
medium_50nodes,SA,SetEncoding,ConstraintPenalty,1,43,True,0.5700000000000001,0.08327460289001465
medium_50nodes,TS,SetEncoding,ConstraintPenalty,1,10,False,0.0,0.061818838119506836
medium_50nodes,GA,SetEncoding,EdgeCoverageOptimization,1,38,True,0.772,0.7950794696807861
medium_50nodes,SA,SetEncoding,EdgeCoverageOptimization,1,44,True,0.736,0.12883472442626953
medium_50nodes,TS,SetEncoding,EdgeCoverageOptimization,1,38,True,0.772,0.08757925033569336
medium_50nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,1,37,True,0.5747126436781609,3.485177516937256
medium_50nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,1,39,True,0.5617977528089888,0.3912832736968994
medium_50nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,1,34,False,-1000.0,2.3856120109558105
medium_50nodes,GA,EdgeCentricEncoding,ConstraintPenalty,1,37,True,0.63,3.6712470054626465
medium_50nodes,SA,EdgeCentricEncoding,ConstraintPenalty,1,39,True,0.61,0.40779542922973633
medium_50nodes,TS,EdgeCentricEncoding,ConstraintPenalty,1,38,False,0.0,2.610581636428833
medium_50nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,1,38,True,0.772,3.784611701965332
medium_50nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,1,38,True,0.772,0.4365060329437256
medium_50nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,1,39,True,0.766,2.9361090660095215
medium_50nodes,GA,BinaryEncoding,CoverSizeMinimization,2,25,False,-1000.0,0.6498551368713379
medium_50nodes,SA,BinaryEncoding,CoverSizeMinimization,2,23,False,-1000.0,0.0647590160369873
medium_50nodes,TS,BinaryEncoding,CoverSizeMinimization,2,21,False,-1000.0,0.06644606590270996
medium_50nodes,GA,BinaryEncoding,ConstraintPenalty,2,28,False,0.0,0.8983514308929443
medium_50nodes,SA,BinaryEncoding,ConstraintPenalty,2,31,False,0.0,0.10955405235290527
medium_50nodes,TS,BinaryEncoding,ConstraintPenalty,2,29,False,0.0,0.1074826717376709
medium_50nodes,GA,BinaryEncoding,EdgeCoverageOptimization,2,39,True,0.766,0.9384198188781738
medium_50nodes,SA,BinaryEncoding,EdgeCoverageOptimization,2,38,False,-99999.05479452055,0.111053466796875
medium_50nodes,TS,BinaryEncoding,EdgeCoverageOptimization,2,39,True,0.766,0.14743709564208984
medium_50nodes,GA,SetEncoding,CoverSizeMinimization,2,12,False,-1000.0,0.26111721992492676
medium_50nodes,SA,SetEncoding,CoverSizeMinimization,2,43,True,0.5376344086021506,0.0722951889038086
medium_50nodes,TS,SetEncoding,CoverSizeMinimization,2,1,False,-1000.0,0.008969545364379883
medium_50nodes,GA,SetEncoding,ConstraintPenalty,2,15,False,0.0,0.5647194385528564
medium_50nodes,SA,SetEncoding,ConstraintPenalty,2,45,True,0.55,0.08885717391967773
medium_50nodes,TS,SetEncoding,ConstraintPenalty,2,2,False,0.0,0.06206798553466797
medium_50nodes,GA,SetEncoding,EdgeCoverageOptimization,2,38,True,0.772,0.7972781658172607
medium_50nodes,SA,SetEncoding,EdgeCoverageOptimization,2,32,False,-99999.09246575342,0.07584738731384277
medium_50nodes,TS,SetEncoding,EdgeCoverageOptimization,2,35,True,0.79,0.09791898727416992
medium_50nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,2,38,True,0.5681818181818182,3.5393755435943604
medium_50nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,2,39,True,0.5617977528089888,0.40172410011291504
medium_50nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,2,38,False,-1000.0,2.3939433097839355
medium_50nodes,GA,EdgeCentricEncoding,ConstraintPenalty,2,38,True,0.62,3.714451551437378
medium_50nodes,SA,EdgeCentricEncoding,ConstraintPenalty,2,41,True,0.5900000000000001,0.43689560890197754
medium_50nodes,TS,EdgeCentricEncoding,ConstraintPenalty,2,36,False,0.0,2.7677254676818848
medium_50nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,2,37,True,0.778,3.8390514850616455
medium_50nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,2,38,True,0.772,0.427844762802124
medium_50nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,2,38,True,0.772,2.8989548683166504
medium_50nodes,GA,BinaryEncoding,CoverSizeMinimization,3,28,False,-1000.0,0.6707923412322998
medium_50nodes,SA,BinaryEncoding,CoverSizeMinimization,3,21,False,-1000.0,0.06533956527709961
medium_50nodes,TS,BinaryEncoding,CoverSizeMinimization,3,31,False,-1000.0,0.06823039054870605
medium_50nodes,GA,BinaryEncoding,ConstraintPenalty,3,31,False,0.0,0.9255280494689941
medium_50nodes,SA,BinaryEncoding,ConstraintPenalty,3,25,False,0.0,0.10560202598571777
medium_50nodes,TS,BinaryEncoding,ConstraintPenalty,3,25,False,0.0,0.1091909408569336
medium_50nodes,GA,BinaryEncoding,EdgeCoverageOptimization,3,40,True,0.76,0.9591255187988281
medium_50nodes,SA,BinaryEncoding,EdgeCoverageOptimization,3,36,False,-99999.05479452055,0.1149294376373291
medium_50nodes,TS,BinaryEncoding,EdgeCoverageOptimization,3,37,True,0.778,0.20887517929077148
medium_50nodes,GA,SetEncoding,CoverSizeMinimization,3,5,False,-1000.0,0.2084190845489502
medium_50nodes,SA,SetEncoding,CoverSizeMinimization,3,43,True,0.5376344086021506,0.08272123336791992
medium_50nodes,TS,SetEncoding,CoverSizeMinimization,3,18,False,-1000.0,0.009233951568603516
medium_50nodes,GA,SetEncoding,ConstraintPenalty,3,16,False,0.0,0.6015663146972656
medium_50nodes,SA,SetEncoding,ConstraintPenalty,3,44,True,0.56,0.0966029167175293
medium_50nodes,TS,SetEncoding,ConstraintPenalty,3,8,False,0.0,0.06413865089416504
medium_50nodes,GA,SetEncoding,EdgeCoverageOptimization,3,37,True,0.778,0.8214869499206543
medium_50nodes,SA,SetEncoding,EdgeCoverageOptimization,3,43,True,0.742,0.12696313858032227
medium_50nodes,TS,SetEncoding,EdgeCoverageOptimization,3,40,True,0.76,0.0879361629486084
medium_50nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,3,37,True,0.5747126436781609,3.5959808826446533
medium_50nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,3,38,True,0.5681818181818182,0.4054105281829834
medium_50nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,3,40,False,-1000.0,2.478217124938965
medium_50nodes,GA,EdgeCentricEncoding,ConstraintPenalty,3,38,True,0.62,3.734020233154297
medium_50nodes,SA,EdgeCentricEncoding,ConstraintPenalty,3,42,True,0.5800000000000001,0.4125185012817383
medium_50nodes,TS,EdgeCentricEncoding,ConstraintPenalty,3,39,False,0.0,2.6495707035064697
medium_50nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,3,37,True,0.778,3.8683857917785645
medium_50nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,3,38,True,0.772,0.43265533447265625
medium_50nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,3,38,True,0.772,3.061851978302002
large_100nodes,GA,BinaryEncoding,CoverSizeMinimization,1,44,False,-1000.0,1.1682944297790527
large_100nodes,SA,BinaryEncoding,CoverSizeMinimization,1,51,False,-1000.0,0.11578536033630371
large_100nodes,TS,BinaryEncoding,CoverSizeMinimization,1,56,False,-1000.0,0.24278616905212402
large_100nodes,GA,BinaryEncoding,ConstraintPenalty,1,53,False,0.0,1.8090684413909912
large_100nodes,SA,BinaryEncoding,ConstraintPenalty,1,38,False,0.0,0.2264266014099121
large_100nodes,TS,BinaryEncoding,ConstraintPenalty,1,52,False,0.0,0.45415472984313965
large_100nodes,GA,BinaryEncoding,EdgeCoverageOptimization,1,87,False,-99999.00771208227,1.9329824447631836
large_100nodes,SA,BinaryEncoding,EdgeCoverageOptimization,1,64,False,-99999.11053984576,0.2489922046661377
large_100nodes,TS,BinaryEncoding,EdgeCoverageOptimization,1,80,True,0.76,0.7375080585479736
large_100nodes,GA,SetEncoding,CoverSizeMinimization,1,14,False,-1000.0,0.3437635898590088
large_100nodes,SA,SetEncoding,CoverSizeMinimization,1,94,True,0.5154639175257733,0.10974264144897461
large_100nodes,TS,SetEncoding,CoverSizeMinimization,1,39,False,-1000.0,0.018532514572143555
large_100nodes,GA,SetEncoding,ConstraintPenalty,1,6,False,0.0,1.2330808639526367
large_100nodes,SA,SetEncoding,ConstraintPenalty,1,95,True,0.525,0.19776177406311035
large_100nodes,TS,SetEncoding,ConstraintPenalty,1,41,False,0.0,0.3313713073730469
large_100nodes,GA,SetEncoding,EdgeCoverageOptimization,1,81,True,0.757,1.6684608459472656
large_100nodes,SA,SetEncoding,EdgeCoverageOptimization,1,83,False,-99999.02442159383,0.21124053001403809
large_100nodes,TS,SetEncoding,EdgeCoverageOptimization,1,78,True,0.766,0.6870613098144531
large_100nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,1,83,True,0.5464480874316939,9.449539422988892
large_100nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,1,82,False,-1000.0,1.0091252326965332
large_100nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,1,74,False,-1000.0,17.24622893333435
large_100nodes,GA,EdgeCentricEncoding,ConstraintPenalty,1,84,True,0.5800000000000001,9.713980913162231
large_100nodes,SA,EdgeCentricEncoding,ConstraintPenalty,1,76,False,0.0,1.0791616439819336
large_100nodes,TS,EdgeCentricEncoding,ConstraintPenalty,1,79,False,0.0,18.298192977905273
large_100nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,1,84,True,0.748,10.47544264793396
large_100nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,1,84,False,-99999.0025706941,1.128199577331543
large_100nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,1,85,True,0.745,21.451295375823975
large_100nodes,GA,BinaryEncoding,CoverSizeMinimization,2,57,False,-1000.0,1.1645290851593018
large_100nodes,SA,BinaryEncoding,CoverSizeMinimization,2,53,False,-1000.0,0.11435103416442871
large_100nodes,TS,BinaryEncoding,CoverSizeMinimization,2,55,False,-1000.0,0.24254393577575684
large_100nodes,GA,BinaryEncoding,ConstraintPenalty,2,54,False,0.0,1.8283729553222656
large_100nodes,SA,BinaryEncoding,ConstraintPenalty,2,55,False,0.0,0.22575879096984863
large_100nodes,TS,BinaryEncoding,ConstraintPenalty,2,50,False,0.0,0.4586050510406494
large_100nodes,GA,BinaryEncoding,EdgeCoverageOptimization,2,87,False,-99999.00899742931,1.9264121055603027
large_100nodes,SA,BinaryEncoding,EdgeCoverageOptimization,2,66,False,-99999.10668380462,0.248427152633667
large_100nodes,TS,BinaryEncoding,EdgeCoverageOptimization,2,81,True,0.757,0.8028452396392822
large_100nodes,GA,SetEncoding,CoverSizeMinimization,2,46,False,-1000.0,0.5023252964019775
large_100nodes,SA,SetEncoding,CoverSizeMinimization,2,5,False,-1000.0,0.05122113227844238
large_100nodes,TS,SetEncoding,CoverSizeMinimization,2,35,False,-1000.0,0.019811391830444336
large_100nodes,GA,SetEncoding,ConstraintPenalty,2,38,False,0.0,1.2700870037078857
large_100nodes,SA,SetEncoding,ConstraintPenalty,2,49,False,0.0,0.1931757926940918
large_100nodes,TS,SetEncoding,ConstraintPenalty,2,14,False,0.0,0.350816011428833
large_100nodes,GA,SetEncoding,EdgeCoverageOptimization,2,83,True,0.751,1.7214434146881104
large_100nodes,SA,SetEncoding,EdgeCoverageOptimization,2,56,False,-99999.19023136247,0.17580127716064453
large_100nodes,TS,SetEncoding,EdgeCoverageOptimization,2,80,True,0.76,0.5511474609375
large_100nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,2,84,True,0.5434782608695653,9.315305948257446
large_100nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,2,80,False,-1000.0,1.0263214111328125
large_100nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,2,79,False,-1000.0,17.509965419769287
large_100nodes,GA,EdgeCentricEncoding,ConstraintPenalty,2,84,True,0.5800000000000001,9.797756671905518
large_100nodes,SA,EdgeCentricEncoding,ConstraintPenalty,2,79,False,0.0,1.0969388484954834
large_100nodes,TS,EdgeCentricEncoding,ConstraintPenalty,2,79,False,0.0,18.808000802993774
large_100nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,2,84,True,0.748,10.216578960418701
large_100nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,2,85,False,-99999.0025706941,1.1457912921905518
large_100nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,2,85,True,0.745,22.28301453590393
large_100nodes,GA,BinaryEncoding,CoverSizeMinimization,3,41,False,-1000.0,1.2253928184509277
large_100nodes,SA,BinaryEncoding,CoverSizeMinimization,3,53,False,-1000.0,0.12579035758972168
large_100nodes,TS,BinaryEncoding,CoverSizeMinimization,3,55,False,-1000.0,0.26871490478515625
large_100nodes,GA,BinaryEncoding,ConstraintPenalty,3,50,False,0.0,2.014141082763672
large_100nodes,SA,BinaryEncoding,ConstraintPenalty,3,53,False,0.0,0.25544190406799316
large_100nodes,TS,BinaryEncoding,ConstraintPenalty,3,48,False,0.0,0.5044257640838623
large_100nodes,GA,BinaryEncoding,EdgeCoverageOptimization,3,84,False,-99999.01028277635,2.081228494644165
large_100nodes,SA,BinaryEncoding,EdgeCoverageOptimization,3,64,False,-99999.11825192803,0.2632479667663574
large_100nodes,TS,BinaryEncoding,EdgeCoverageOptimization,3,79,True,0.763,0.809532642364502
large_100nodes,GA,SetEncoding,CoverSizeMinimization,3,24,False,-1000.0,0.436417818069458
large_100nodes,SA,SetEncoding,CoverSizeMinimization,3,14,False,-1000.0,0.061708927154541016
large_100nodes,TS,SetEncoding,CoverSizeMinimization,3,17,False,-1000.0,0.016875028610229492
large_100nodes,GA,SetEncoding,ConstraintPenalty,3,20,False,0.0,1.3441400527954102
large_100nodes,SA,SetEncoding,ConstraintPenalty,3,94,True,0.53,0.22605276107788086
large_100nodes,TS,SetEncoding,ConstraintPenalty,3,34,False,0.0,0.39473938941955566
large_100nodes,GA,SetEncoding,EdgeCoverageOptimization,3,83,True,0.751,1.8642196655273438
large_100nodes,SA,SetEncoding,EdgeCoverageOptimization,3,63,False,-99999.13239074551,0.1912858486175537
large_100nodes,TS,SetEncoding,EdgeCoverageOptimization,3,81,True,0.757,0.5337753295898438
large_100nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,3,84,True,0.5434782608695653,9.626608610153198
large_100nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,3,74,False,-1000.0,1.0371980667114258
large_100nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,3,80,False,-1000.0,17.630659580230713
large_100nodes,GA,EdgeCentricEncoding,ConstraintPenalty,3,84,True,0.5800000000000001,9.997316837310791
large_100nodes,SA,EdgeCentricEncoding,ConstraintPenalty,3,82,False,0.0,1.1081874370574951
large_100nodes,TS,EdgeCentricEncoding,ConstraintPenalty,3,80,False,0.0,18.818225145339966
large_100nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,3,84,True,0.748,10.275028944015503
large_100nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,3,84,False,-99999.00385604113,1.1618030071258545
large_100nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,3,85,True,0.745,22.177110195159912
scale_free_50nodes,GA,BinaryEncoding,CoverSizeMinimization,1,20,False,-1000.0,0.6724750995635986
scale_free_50nodes,SA,BinaryEncoding,CoverSizeMinimization,1,19,False,-1000.0,0.06990242004394531
scale_free_50nodes,TS,BinaryEncoding,CoverSizeMinimization,1,27,False,-1000.0,0.0681300163269043
scale_free_50nodes,GA,BinaryEncoding,ConstraintPenalty,1,24,False,0.0,0.8151590824127197
scale_free_50nodes,SA,BinaryEncoding,ConstraintPenalty,1,26,False,0.0,0.08782243728637695
scale_free_50nodes,TS,BinaryEncoding,ConstraintPenalty,1,29,False,0.0,0.09055876731872559
scale_free_50nodes,GA,BinaryEncoding,EdgeCoverageOptimization,1,26,True,0.844,0.8331606388092041
scale_free_50nodes,SA,BinaryEncoding,EdgeCoverageOptimization,1,36,False,-99999.0425531915,0.0897984504699707
scale_free_50nodes,TS,BinaryEncoding,EdgeCoverageOptimization,1,25,True,0.85,0.11928224563598633
scale_free_50nodes,GA,SetEncoding,CoverSizeMinimization,1,21,False,-1000.0,0.2685816287994385
scale_free_50nodes,SA,SetEncoding,CoverSizeMinimization,1,36,True,0.5813953488372093,0.06717538833618164
scale_free_50nodes,TS,SetEncoding,CoverSizeMinimization,1,9,False,-1000.0,0.008565187454223633
scale_free_50nodes,GA,SetEncoding,ConstraintPenalty,1,20,False,0.0,0.44902539253234863
scale_free_50nodes,SA,SetEncoding,ConstraintPenalty,1,42,True,0.5800000000000001,0.06712484359741211
scale_free_50nodes,TS,SetEncoding,ConstraintPenalty,1,9,False,0.0,0.03609800338745117
scale_free_50nodes,GA,SetEncoding,EdgeCoverageOptimization,1,28,True,0.832,0.5863888263702393
scale_free_50nodes,SA,SetEncoding,EdgeCoverageOptimization,1,39,True,0.766,0.08364295959472656
scale_free_50nodes,TS,SetEncoding,EdgeCoverageOptimization,1,24,True,0.856,0.05762672424316406
scale_free_50nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,1,27,True,0.6493506493506493,1.8509776592254639
scale_free_50nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,1,23,False,-1000.0,0.20059609413146973
scale_free_50nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,1,23,False,-1000.0,0.5923275947570801
scale_free_50nodes,GA,EdgeCentricEncoding,ConstraintPenalty,1,27,True,0.73,1.9502782821655273
scale_free_50nodes,SA,EdgeCentricEncoding,ConstraintPenalty,1,20,False,0.0,0.21383047103881836
scale_free_50nodes,TS,EdgeCentricEncoding,ConstraintPenalty,1,21,False,0.0,0.6527280807495117
scale_free_50nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,1,27,True,0.838,2.029554605484009
